,iteration,grasp_status,total_time,solution_time_sim,solution_time_real,grasp_pose_time,grasp_pose_estimate,offset,grip_time
0,1,SUCCESS,5.973,0.044,0.044,2.996,2.882479549,0.11352045099999986,1.268
1,2,SUCCESS,6.065,0.028,0.028,3.091,2.997101025,0.0938989750000001,1.255
2,3,SUCCESS,6.037,0.034,0.034,3.023,2.939163327,0.08383667299999997,1.267
3,4,SUCCESS,8.544,0.128,0.128,5.235,4.8367507530000005,0.39824924699999986,1.263
4,5,FAIL,4.734,0.055,0.055,3.6470000000000002,5.220235811,-1.573235811,0.64
5,6,SUCCESS,7.884,0.028,0.028,4.926,4.812343131,0.11365686899999972,1.289
6,7,SUCCESS,8.325,0.056,0.056,5.15,5.0290066069999995,0.12099339300000089,1.313
7,8,SUCCESS,8.671,0.052,0.052,5.491,5.334376541,0.15662345899999952,1.2730000000000001
8,9,SUCCESS,9.457,0.131,0.131,6.398,6.1664799740000005,0.2315200259999992,1.28
9,10,SUCCESS,7.734,0.041,0.041,4.802,4.632984585,0.1690154149999996,1.272
10,11,SUCCESS,8.213,0.077,0.077,5.159,5.023328527,0.1356714729999995,1.291
11,12,SUCCESS,8.163,0.076,0.076,5.154,5.031663812,0.12233618800000023,1.284
12,13,SUCCESS,8.248,0.103,0.103,5.189,5.034883927,0.15411607299999996,1.296
13,14,SUCCESS,9.433,0.1,0.1,6.253,6.115041827,0.13795817300000035,1.279
14,15,SUCCESS,8.521,0.065,0.065,5.328,5.143817264,0.18418273600000035,1.341
15,16,SUCCESS,8.489,0.055,0.055,5.333,5.241730439,0.09126956099999983,1.278
16,17,SUCCESS,8.032,0.058,0.058,4.998,4.855611485,0.14238851500000038,1.287
17,18,SUCCESS,8.063,0.05,0.05,5.024,4.920543283000001,0.10345671699999937,1.278
18,19,SUCCESS,7.766,0.054,0.054,4.785,4.68249325,0.10250674999999987,1.259
19,20,SUCCESS,8.442,0.044,0.044,5.327,5.197246071,0.1297539289999996,1.279
20,21,SUCCESS,8.466,0.047,0.047,5.3870000000000005,5.217248088,0.16975191200000062,1.268
21,22,SUCCESS,8.234,0.044,0.044,5.164,5.042813245,0.12118675500000009,1.282
22,23,SUCCESS,8.613,0.093,0.093,5.395,5.275857877,0.1191421229999996,1.29
23,24,SUCCESS,8.367,0.103,0.103,5.219,5.119514232,0.09948576800000009,1.2610000000000001
24,25,SUCCESS,8.253,0.043,0.043,5.204,5.081463243,0.12253675699999977,1.2770000000000001
25,26,SUCCESS,8.327,0.025,0.025,5.252,5.124487422,0.12751257800000015,1.297
26,27,SUCCESS,7.902,0.052,0.052,4.877,4.696400771,0.18059922899999936,1.282
27,28,SUCCESS,8.188,0.03,0.03,5.163,4.99701956,0.16598044000000023,1.255
28,29,SUCCESS,8.561,0.039,0.039,5.411,5.267446077,0.1435539229999998,1.284
29,30,SUCCESS,7.797,0.041,0.041,4.785,4.673048103999999,0.11195189600000077,1.288
