,iteration,grasp_status,total_time,solution_time_sim,solution_time_real,solution_time_offset,grasp_pose_time,grasp_pose_estimate,offset,grip_time
0,1,SUCCESS,5.663,0.075,0.09650588035583496,0.021505880355834964,2.572,2.419455109,0.15254489100000024,1.346
1,2,SUCCESS,5.938,0.058,0.0696420669555664,0.011642066955566403,2.876,2.7922653449999997,0.08373465500000021,1.291
2,3,SUCCESS,5.721,0.063,0.07750558853149414,0.01450558853149414,2.689,2.566713799,0.1222862010000001,1.31
3,4,SUCCESS,5.96,0.038,0.06163740158081055,0.023637401580810548,2.967,2.841063788,0.12593621200000005,1.276
4,5,SUCCESS,5.625,0.039,0.06082582473754883,0.021825824737548828,2.6390000000000002,2.55100719,0.08799281000000025,1.294
5,6,SUCCESS,4.874,0.052,0.06162524223327637,0.00962524223327637,1.855,1.7778733240000002,0.07712667599999978,1.305
6,7,SUCCESS,6.184,0.022,0.03145456314086914,0.009454563140869142,3.151,3.019051728,0.1319482719999998,1.285
7,8,SUCCESS,5.933,0.185,0.34557032585144043,0.16057032585144043,2.684,2.553923671,0.130076329,1.331
8,9,SUCCESS,5.8469999999999995,0.054,0.06936192512512207,0.015361925125122071,2.799,2.72158382,0.07741617999999972,1.279
9,10,SUCCESS,5.333,0.058,0.08462309837341309,0.026623098373413083,2.22,2.129939415,0.09006058500000025,1.319
10,11,SUCCESS,5.665,0.119,0.15300226211547852,0.03400226211547852,2.5949999999999998,2.456365978,0.13863402199999975,1.287
11,12,SUCCESS,5.657,0.038,0.05628681182861328,0.018286811828613282,2.578,2.450646439,0.12735356100000006,1.326
12,13,SUCCESS,6.108,0.153,0.16608858108520508,0.013088581085205081,3.011,2.921641565,0.08935843500000029,1.272
13,14,SUCCESS,5.864,0.048,0.06724238395690918,0.01924238395690918,2.676,2.566197662,0.10980233800000017,1.297
14,15,SUCCESS,6.14,0.079,0.09533262252807617,0.01633262252807617,3.034,2.9434615920000002,0.09053840799999957,1.284
15,16,SUCCESS,5.437,0.112,0.14326238632202148,0.03126238632202148,2.318,2.115296225,0.20270377500000025,1.297
16,17,SUCCESS,6.392,0.171,0.21691346168518066,0.04591346168518065,3.129,3.052484718,0.0765152819999999,1.313
17,18,SUCCESS,5.429,0.029,0.07265162467956543,0.04365162467956543,2.408,2.31366834,0.09433165999999993,1.284
18,19,SUCCESS,6.026,0.117,0.141038179397583,0.024038179397583,2.931,2.867557628,0.06344237199999991,1.287
19,20,SUCCESS,8.621,0.038,0.0625150203704834,0.0245150203704834,5.469,5.302170053999999,0.1668299460000009,1.284
20,21,SUCCESS,8.988,0.186,0.23753857612609863,0.051538576126098634,5.481,5.356977592,0.12402240800000008,1.292
21,22,SUCCESS,8.738,0.108,0.12772083282470703,0.019720832824707032,5.414,5.290802578,0.12319742199999961,1.2650000000000001
22,23,SUCCESS,8.093,0.068,0.0868077278137207,0.018807727813720698,5.05,4.913534494,0.13646550599999951,1.2690000000000001
23,24,SUCCESS,8.562,0.18,0.2185835838317871,0.038583583831787116,5.194,5.086286977,0.10771302299999963,1.295
24,25,SUCCESS,7.716,0.04,0.06664490699768066,0.026644906997680663,4.766,4.697843971999999,0.06815602800000065,1.28
25,26,SUCCESS,7.983,0.074,0.09189081192016602,0.01789081192016602,4.923,4.800945934,0.12205406600000046,1.2770000000000001
26,27,SUCCESS,8.043,0.049,0.0827019214630127,0.03370192146301269,4.968,4.842877824,0.12512217599999964,1.289
27,28,SUCCESS,8.08,0.102,0.12340354919433594,0.021403549194335944,4.987,4.8841067680000005,0.10289323199999956,1.317
28,29,SUCCESS,8.394,0.254,0.3062882423400879,0.05228824234008789,5.098,4.998326949,0.0996730509999999,1.283
29,30,SUCCESS,7.906,0.052,0.05686473846435547,0.004864738464355471,4.925,4.779845495,0.14515450499999982,1.29
30,31,SUCCESS,8.233,0.043,0.061064720153808594,0.018064720153808597,5.153,5.050082186,0.10291781399999955,1.29
31,32,SUCCESS,8.12,0.173,0.22797036170959473,0.05497036170959474,4.984,4.891805178,0.09219482199999973,1.2770000000000001
32,33,SUCCESS,7.974,0.074,0.09035348892211914,0.016353488922119144,4.976,4.829278038,0.14672196199999998,1.295
33,34,SUCCESS,8.389,0.065,0.06349062919616699,-0.00150937080383301,5.311,5.146020631,0.1649793690000001,1.297
34,35,SUCCESS,8.346,0.051,0.06918478012084961,0.018184780120849613,5.265,5.112169607,0.15283039299999945,1.275
35,36,SUCCESS,8.525,0.175,0.19872832298278809,0.023728322982788097,5.28,5.1362275649999996,0.1437724350000007,1.29
36,37,SUCCESS,8.23,0.032,0.05878329277038574,0.02678329277038574,5.079,4.9421324,0.13686759999999953,1.282
37,38,SUCCESS,8.381,0.03,0.04689669609069824,0.016896696090698243,5.27,5.166626799,0.10337320099999925,1.308
38,39,SUCCESS,8.688,0.038,0.0569615364074707,0.018961536407470704,5.48,5.33369084,0.14630916000000038,1.295
39,40,SUCCESS,8.614,0.084,0.1215524673461914,0.0375524673461914,5.38,5.241302718,0.13869728199999987,1.297
40,41,SUCCESS,8.655,0.042,0.06067848205566406,0.01867848205566406,5.47,5.32604954,0.1439504600000001,1.271
41,42,SUCCESS,8.424,0.037,0.047149658203125,0.010149658203125002,5.29,5.151750124,0.13824987599999972,1.292
42,43,SUCCESS,7.924,0.051,0.0633697509765625,0.012369750976562503,4.92,4.791388417,0.12861158299999964,1.301
