,iteration,grasp_status,total_time,solution_time_sim,solution_time_real,solution_time_offset,grasp_pose_time,grasp_pose_estimate,offset,grip_time,trans_grasp
0,1,FAIL,5.937,0.068,0.06606769561767578,-0.0019323043823242236,3.594,3.357543284,0.23645671599999973,0.581,0.17899999999999983
1,2,SUCCESS,7.194,0.116,0.12022733688354492,0.004227336883544916,4.105,3.938957486,0.16604251400000036,1.278,0.1479999999999998
2,3,SUCCESS,7.162,0.087,0.07750368118286133,-0.009496318817138666,4.068,3.940578692,0.12742130799999973,1.317,0.1419999999999998
3,4,SUCCESS,7.376,0.135,0.13457393646240234,-0.00042606353759766513,4.181,3.946151133,0.23484886700000018,1.267,0.12699999999999978
4,5,SUCCESS,7.202,0.122,0.12015342712402344,-0.0018465728759765598,4.145,3.942401734,0.20259826599999942,1.254,0.1399999999999998
5,6,SUCCESS,7.236,0.098,0.10140657424926758,0.0034065742492675744,4.158,3.941591691,0.2164083090000002,1.266,0.1409999999999998
6,7,SUCCESS,7.139,0.078,0.07128238677978516,-0.006717613220214844,4.113,3.8749605980000004,0.23803940200000007,1.283,0.1429999999999998
7,8,SUCCESS,7.303,0.07,0.06205439567565918,-0.007945604324340827,4.122,3.891663472,0.23033652800000004,1.2730000000000001,0.1439999999999998
8,9,SUCCESS,7.153,0.053,0.07756233215332031,0.024562332153320314,4.151,3.895293617,0.2557063829999997,1.2690000000000001,0.1419999999999998
9,10,SUCCESS,7.158,0.042,0.0722970962524414,0.030297096252441404,4.147,3.901569043,0.2454309570000004,1.275,0.12999999999999978
10,11,SUCCESS,7.094,0.056,0.061730384826660156,0.005730384826660155,4.065,3.860216988,0.20478301200000049,1.293,0.1449999999999998
11,12,SUCCESS,7.078,0.068,0.0630946159362793,-0.004905384063720708,4.053,3.892684877,0.16031512299999973,1.274,0.1519999999999998
12,13,SUCCESS,7.101,0.059,0.07854413986206055,0.01954413986206055,4.071,3.893411374,0.17758862599999992,1.267,0.1429999999999998
13,14,SUCCESS,7.135,0.094,0.09116315841674805,-0.0028368415832519533,4.063,3.8769727869999997,0.18602721300000002,1.283,0.1369999999999998
14,15,SUCCESS,7.166,0.062,0.07209110260009766,0.010091102600097657,4.14,3.884091122,0.2559088779999996,1.279,0.1509999999999998
15,16,SUCCESS,7.17,0.11,0.14026284217834473,0.030262842178344726,4.075,3.8766117600000003,0.19838823999999988,1.259,0.1359999999999998
16,17,SUCCESS,7.087,0.032,0.05588173866271973,0.023881738662719726,4.124,3.877698399,0.24630160099999987,1.262,0.1369999999999998
17,18,SUCCESS,7.156,0.03,0.041324615478515625,0.011324615478515626,4.122,3.870036143,0.2519638569999998,1.256,0.1429999999999998
18,19,SUCCESS,7.142,0.028,0.04639744758605957,0.01839744758605957,4.112,3.867815253,0.24418474700000026,1.276,0.1489999999999998
19,20,SUCCESS,7.168,0.061,0.059655189514160156,-0.0013448104858398424,4.066,3.8700218040000003,0.19597819599999955,1.272,0.1389999999999998
20,21,SUCCESS,7.168,0.067,0.0704030990600586,0.0034030990600585898,4.079,3.880299899,0.19870010099999957,1.262,0.1439999999999998
21,22,SUCCESS,7.14,0.067,0.06227374076843262,-0.004726259231567387,4.072,3.865629267,0.20637073299999997,1.267,0.1499999999999998
22,23,SUCCESS,7.229,0.095,0.09978079795837402,0.004780797958374022,4.059,3.852245853,0.20675414700000028,1.271,0.1449999999999998
23,24,SUCCESS,7.122,0.085,0.08767938613891602,0.0026793861389160095,4.063,3.852279521,0.2107204789999999,1.264,0.1369999999999998
24,25,SUCCESS,7.24,0.101,0.11376380920410156,0.012763809204101556,4.057,3.840731328,0.21626867200000044,1.267,0.1459999999999998
